Player,Age,Awards
Joel Embiid,29,AS
Luka Dončić,24,"MVP-3,CPOY-6,AS,NBA1"
Giannis Antetokounmpo,29,"MVP-4,DPOY-9,CPOY-12,AS,NBA1"
Shai Gilgeous-Alexander,25,"MVP-2,DPOY-7,CPOY-3,AS,NBA1"
Jalen Brunson,27,"MVP-5,CPOY-5,AS,NBA2"
Devin Booker,27,"AS,NBA3"
Kevin Durant,35,"MVP-9,AS,NBA2"
Jayson Tatum,25,"MVP-6,CPOY-9,AS,NBA1"
De'Aaron Fox,26,CPOY-12
Donovan Mitchell,27,AS
